# x exact network residual
0 0 -0.000598272 -0.0244455
0.0314159 0.0314108 0.0307916 -0.0262181
0.0628319 0.0627905 0.0621251 -0.0278228
0.0942478 0.0941083 0.09337 -0.029246
0.125664 0.125333 0.124494 -0.0304793
0.15708 0.156434 0.155465 -0.031519
0.188496 0.187381 0.186251 -0.0323656
0.219911 0.218143 0.216822 -0.0330231
0.251327 0.24869 0.247146 -0.0334984
0.282743 0.278991 0.277193 -0.0338011
0.314159 0.309017 0.306933 -0.0339424
0.345575 0.338738 0.336337 -0.0339352
0.376991 0.368125 0.365376 -0.0337935
0.408407 0.397148 0.39402 -0.0335319
0.439823 0.425779 0.422243 -0.0331654
0.471239 0.45399 0.450016 -0.0327089
0.502655 0.481754 0.477313 -0.0321773
0.534071 0.509041 0.504107 -0.0315849
0.565487 0.535827 0.530372 -0.0309453
0.596903 0.562083 0.556084 -0.0302714
0.628319 0.587785 0.581216 -0.0295752
0.659734 0.612907 0.605746 -0.0288676
0.69115 0.637424 0.62965 -0.0281584
0.722566 0.661312 0.652904 -0.0274562
0.753982 0.684547 0.675487 -0.0267687
0.785398 0.707107 0.697377 -0.0261022
0.816814 0.728969 0.718553 -0.0254618
0.84823 0.750111 0.738995 -0.0248517
0.879646 0.770513 0.758683 -0.0242747
0.911062 0.790155 0.777598 -0.0237328
0.942478 0.809017 0.795723 -0.0232268
0.973894 0.827081 0.813039 -0.0227568
1.00531 0.844328 0.82953 -0.0223218
1.03673 0.860742 0.845181 -0.0219201
1.06814 0.876307 0.859976 -0.0215493
1.09956 0.891007 0.873901 -0.0212062
1.13097 0.904827 0.886943 -0.0208872
1.16239 0.917755 0.899089 -0.020588
1.19381 0.929776 0.910327 -0.020304
1.22522 0.940881 0.920646 -0.0200302
1.25664 0.951057 0.930038 -0.0197612
1.28805 0.960294 0.938492 -0.0194914
1.31947 0.968583 0.946 -0.0192151
1.35088 0.975917 0.952557 -0.0189263
1.3823 0.982287 0.958154 -0.0186191
1.41372 0.987688 0.962787 -0.0182875
1.44513 0.992115 0.966452 -0.0179256
1.47655 0.995562 0.969146 -0.0175274
1.50796 0.998027 0.970866 -0.0170872
1.53938 0.999507 0.971611 -0.0165995
1.5708 1 0.971381 -0.0160588
1.60221 0.999507 0.970176 -0.01546
1.63363 0.998027 0.967999 -0.0147982
1.66504 0.995562 0.964852 -0.0140688
1.69646 0.992115 0.960738 -0.0132676
1.72788 0.987688 0.955664 -0.0123906
1.75929 0.982287 0.949634 -0.0114342
1.79071 0.975917 0.942655 -0.0103954
1.82212 0.968583 0.934736 -0.00927125
1.85354 0.960294 0.925886 -0.00805949
1.88496 0.951057 0.916114 -0.00675817
1.91637 0.940881 0.905431 -0.00536582
1.94779 0.929776 0.893849 -0.00388138
1.9792 0.917755 0.881381 -0.00230428
2.01062 0.904827 0.868041 -0.000634385
2.04204 0.891007 0.853844 0.00112796
2.07345 0.876307 0.838805 0.00298198
2.10487 0.860742 0.822942 0.0049264
2.13628 0.844328 0.806271 0.00695951
2.1677 0.827081 0.788812 0.00907915
2.19911 0.809017 0.770583 0.0112827
2.23053 0.790155 0.751604 0.0135671
2.26195 0.770513 0.731897 0.0159289
2.29336 0.750111 0.711484 0.0183641
2.32478 0.728969 0.690387 0.0208685
2.35619 0.707107 0.668629 0.0234373
2.38761 0.684547 0.646234 0.0260655
2.41903 0.661312 0.623227 0.0287475
2.45044 0.637424 0.599634 0.0314777
2.48186 0.612907 0.575479 0.0342497
2.51327 0.587785 0.550791 0.0370572
2.54469 0.562083 0.525596 0.0398934
2.57611 0.535827 0.499921 0.0427513
2.60752 0.509041 0.473795 0.0456237
2.63894 0.481754 0.447247 0.0485031
2.67035 0.45399 0.420305 0.0513816
2.70177 0.425779 0.392999 0.0542516
2.73319 0.397148 0.365359 0.0571049
2.7646 0.368125 0.337414 0.0599335
2.79602 0.338738 0.309196 0.0627289
2.82743 0.309017 0.280735 0.065483
2.85885 0.278991 0.252061 0.0681874
2.89027 0.24869 0.223205 0.0708336
2.92168 0.218143 0.194199 0.0734132
2.9531 0.187381 0.165074 0.0759179
2.98451 0.156434 0.135861 0.0783394
3.01593 0.125333 0.106591 0.0806695
3.04734 0.0941083 0.0772961 0.0829001
3.07876 0.0627905 0.0480062 0.0850231
3.11018 0.0314108 0.0187529 0.0870309
3.14159 1.22465e-16 -0.0104331 0.0889158
3.17301 -0.0314108 -0.039521 0.0906705
3.20442 -0.0627905 -0.0684805 0.0922878
3.23584 -0.0941083 -0.0972813 0.0937608
3.26726 -0.125333 -0.125894 0.095083
3.29867 -0.156434 -0.154288 0.0962481
3.33009 -0.187381 -0.182435 0.0972502
3.3615 -0.218143 -0.210306 0.0980838
3.39292 -0.24869 -0.237873 0.0987436
3.42434 -0.278991 -0.265107 0.0992249
3.45575 -0.309017 -0.291982 0.0995233
3.48717 -0.338738 -0.318471 0.099635
3.51858 -0.368125 -0.344547 0.0995563
3.55 -0.397148 -0.370184 0.0992843
3.58142 -0.425779 -0.395359 0.0988166
3.61283 -0.45399 -0.420045 0.0981509
3.64425 -0.481754 -0.444221 0.0972858
3.67566 -0.509041 -0.467862 0.0962203
3.70708 -0.535827 -0.490946 0.0949539
3.7385 -0.562083 -0.513452 0.0934865
3.76991 -0.587785 -0.535359 0.0918187
3.80133 -0.612907 -0.556648 0.0899516
3.83274 -0.637424 -0.577298 0.0878869
3.86416 -0.661312 -0.597292 0.0856266
3.89557 -0.684547 -0.616611 0.0831735
